query_id,product_id,rank
G-001,17001,1
G-001,17654,2
G-001,27447,3
G-001,17084,4
G-001,24687,5
G-001,19167,6
G-001,18993,7
G-001,26436,8
G-001,18273,9
G-001,19407,10
G-002,2,1
G-002,14705,2
G-002,47212,3
G-002,9305,4
G-002,3305,5
G-002,492,6
G-002,8225,7
G-002,22945,8
G-002,16332,9
G-002,5734,10
G-003,2,1
G-003,198612,2
G-003,198972,3
G-003,198665,4
G-003,171972,5
G-003,199865,6
G-003,151426,7
G-003,151612,8
G-003,151428,9
G-003,199025,10
G-004,6457,1
G-004,8500,2
G-004,3,3
G-004,10512,4
G-004,10640,5
G-004,7098,6
G-004,6708,7
G-004,11041,8
G-004,44952,9
G-004,10899,10
G-005,4,1
G-005,606,2
G-005,11973,3
G-005,1946,4
G-005,2900,5
G-005,7202,6
G-005,17002,7
G-005,16631,8
G-005,567,9
G-005,4205,10
G-006,429001,1
G-006,432826,2
G-006,430692,3
G-006,430502,4
G-006,429506,5
G-006,431066,6
G-006,432094,7
G-006,429888,8
G-006,429461,9
G-006,431187,10
G-007,429001,1
G-007,431572,2
G-007,431630,3
G-007,432826,4
G-007,432612,5
G-007,431879,6
G-007,429002,7
G-007,432203,8
G-007,432473,9
G-007,429888,10
G-008,370002,1
G-008,370001,2
G-008,376206,3
G-008,370416,4
G-008,372781,5
G-008,375454,6
G-008,374845,7
G-008,378408,8
G-008,371799,9
G-008,378805,10
G-009,370001,1
G-010,420001,1
G-010,425897,2
G-010,426033,3
G-010,427020,4
G-010,424056,5
G-010,424020,6
G-010,416418,7
G-010,425038,8
G-010,425724,9
G-010,427107,10
G-011,474001,1
G-012,237963,1
G-012,236617,2
G-012,240877,3
G-012,234155,4
G-012,234002,5
G-012,234020,6
G-012,235961,7
G-012,234060,8
G-012,241144,9
G-012,241455,10
G-013,234001,1
G-013,240632,2
G-013,237138,3
G-013,236866,4
G-013,236790,5
G-013,237588,6
G-013,240592,7
G-013,238756,8
G-013,241098,9
G-013,238202,10
G-014,210001,1
G-014,210002,2
G-014,218381,3
G-014,219672,4
G-014,223159,5
G-014,211637,6
G-014,211719,7
G-014,214807,8
G-014,214488,9
G-014,220414,10
G-015,116001,1
G-015,126746,2
G-015,123834,3
G-015,118541,4
G-015,122918,5
G-015,118408,6
G-015,124872,7
G-015,127863,8
G-015,126541,9
G-015,121534,10
G-016,290001,1
G-017,452001,1
G-018,30001,1
G-018,37690,2
G-018,31334,3
G-018,36722,4
G-018,30260,5
G-018,36341,6
G-018,36785,7
G-018,30381,8
G-018,37352,9
G-018,31525,10
G-019,370001,1
G-019,372561,2
G-019,376497,3
G-019,371243,4
G-019,371247,5
G-019,375204,6
G-019,375340,7
G-019,375201,8
G-019,392647,9
G-019,393218,10
G-020,370001,1
G-020,370002,2
G-020,375853,3
G-020,371501,4
G-020,374818,5
G-020,392647,6
G-020,377841,7
G-020,374150,8
G-020,375338,9
G-020,375454,10
